---------------------------------------------------------------------------------------------------------------------
Benchmark                                                           Time             CPU   Iterations UserCounters...
---------------------------------------------------------------------------------------------------------------------
Vector/StdLowerBound/10/manual_time                             12789 ns        12807 ns         1095 items_per_second=320.264M/s
Vector/StdLowerBound/50/manual_time                             23819 ns        23839 ns          591 items_per_second=171.96M/s
Vector/StdLowerBound/100/manual_time                            31034 ns        31055 ns          454 items_per_second=131.985M/s
Vector/StdLowerBound/500/manual_time                            38235 ns        38253 ns          367 items_per_second=107.126M/s
Vector/StdLowerBound/1000/manual_time                           44810 ns        44829 ns          310 items_per_second=91.4082M/s
Vector/StdLowerBound/10000/manual_time                         103703 ns       103726 ns          135 items_per_second=39.4974M/s
Vector/StdLowerBound/100000/manual_time                        153786 ns       153824 ns           91 items_per_second=26.6345M/s
Deque/StdLowerBound/10/manual_time                              18339 ns        18358 ns          793 items_per_second=223.346M/s
Deque/StdLowerBound/50/manual_time                              30606 ns        30624 ns          457 items_per_second=133.829M/s
Deque/StdLowerBound/100/manual_time                             33785 ns        33802 ns          409 items_per_second=121.236M/s
Deque/StdLowerBound/500/manual_time                             60216 ns        60237 ns          232 items_per_second=68.0213M/s
Deque/StdLowerBound/1000/manual_time                            57840 ns        57863 ns          241 items_per_second=70.816M/s
Deque/StdLowerBound/10000/manual_time                          110517 ns       110537 ns           95 items_per_second=37.0623M/s
Deque/StdLowerBound/100000/manual_time                         312532 ns       312571 ns           42 items_per_second=13.1059M/s
VecDeque/StdLowerBound/10/manual_time                           17012 ns        17034 ns          817 items_per_second=240.765M/s
VecDeque/StdLowerBound/50/manual_time                           30684 ns        30703 ns          438 items_per_second=133.489M/s
VecDeque/StdLowerBound/100/manual_time                          38218 ns        38238 ns          365 items_per_second=107.174M/s
VecDeque/StdLowerBound/500/manual_time                          46084 ns        46102 ns          304 items_per_second=88.8803M/s
VecDeque/StdLowerBound/1000/manual_time                         54740 ns        54760 ns          254 items_per_second=74.8262M/s
VecDeque/StdLowerBound/10000/manual_time                       123946 ns       123964 ns          110 items_per_second=33.0466M/s
VecDeque/StdLowerBound/100000/manual_time                      180642 ns       180667 ns           78 items_per_second=22.6747M/s
BlockOrderBook/StdLowerBound/10/manual_time                     62186 ns        62206 ns          223 items_per_second=65.8671M/s
BlockOrderBook/StdLowerBound/50/manual_time                    270155 ns       270173 ns           52 items_per_second=15.1616M/s
BlockOrderBook/StdLowerBound/100/manual_time                   597642 ns       597750 ns           24 items_per_second=6.8536M/s
BlockOrderBook/StdLowerBound/500/manual_time                  3005392 ns      3005600 ns            5 items_per_second=1.36288M/s
BlockOrderBook/StdLowerBound/1000/manual_time                 5964041 ns      5964000 ns            2 items_per_second=686.783k/s
BlockOrderBook/StdLowerBound/10000/manual_time               60194583 ns     60188000 ns            1 items_per_second=68.046k/s
BlockOrderBook/StdLowerBound/100000/manual_time             592711583 ns    592705000 ns            1 items_per_second=6.91061k/s
Vector/BulkCopy/Scalar/10/manual_time                            23.4 ns         55.6 ns       600549 selected_ratio=0.2
